iter	Passed	Remaining
450	27258	33181
451	27313	33114
452	27368	33047
453	27441	33002
454	27498	32938
455	27557	32876
456	27620	32817
457	27676	32752
458	27738	32693
459	27794	32628
460	27853	32566
461	27915	32508
462	27986	32459
463	28046	32399
464	28108	32339
465	28173	32284
466	28228	32217
467	28285	32153
468	28345	32092
469	28404	32030
470	28461	31966
471	28518	31902
472	28574	31836
473	28632	31773
474	28690	31710
475	28756	31656
476	28836	31617
477	28894	31554
478	28955	31494
479	29010	31427
480	29069	31366
481	29129	31305
482	29187	31241
483	29257	31191
484	29314	31128
485	29374	31067
486	29436	31007
487	29496	30947
488	29556	30886
489	29614	30823
490	29686	30774
491	29742	30709
492	29801	30647
493	29860	30585
494	29920	30524
495	29981	30465
496	30040	30403
497	30102	30343
498	30158	30278
499	30218	30218
500	30279	30158
501	30338	30096
502	30397	30035
503	30460	29977
504	30531	29926
505	30584	29859
506	30645	29799
507	30707	29740
508	30788	29700
509	30844	29635
510	30906	29575
511	30962	29510
512	31021	29449
513	31079	29386
514	31151	29336
515	31209	29273
516	31273	29217
517	31334	29156
518	31407	29107
519	31464	29044
520	31526	28985
521	31580	28918
522	31641	28858
523	31703	28799
524	31762	28737
525	31818	28673
526	31876	28610
527	31931	28544
528	31993	28486
529	32056	28427
530	32115	28365
531	32175	28304
532	32260	28266
533	32321	28205
534	32379	28142
535	32437	28080
536	32496	28018
537	32555	27956
538	32612	27893
539	32670	27830
540	32726	27766
541	32786	27705
542	32841	27639
543	32899	27577
544	32957	27514
545	33023	27458
546	33102	27413
547	33158	27349
548	33222	27292
549	33280	27229
550	33342	27170
551	33408	27113
552	33467	27052
553	33524	26989
554	33586	26929
555	33647	26869
556	33705	26806
557	33763	26744
558	33824	26684
559	33883	26622
560	33958	26573
561	34013	26509
562	34072	26447
563	34133	26387
564	34190	26323
565	34261	26271
566	34337	26222
567	34404	26166
568	34465	26106
569	34524	26044
570	34581	25981
571	34645	25923
572	34709	25865
573	34765	25801
574	34844	25754
575	34898	25689
576	34957	25627
577	35019	25567
578	35078	25506
579	35140	25446
580	35200	25385
581	35263	25326
582	35324	25266
583	35385	25205
584	35444	25144
585	35504	25083
586	35565	25022
587	35623	24960
588	35691	24905
589	35750	24843
590	35808	24780
591	35867	24719
592	35928	24659
593	35989	24598
594	36047	24536
595	36120	24484
596	36177	24421
597	36241	24363
598	36298	24300
599	36360	24240
600	36415	24175
601	36474	24114
602	36556	24067
603	36620	24009
604	36680	23948
605	36731	23881
606	36789	23819
607	36851	23759
608	36913	23699
609	36974	23639
610	37043	23583
611	37100	23521
612	37160	23460
613	37220	23399
614	37276	23335
615	37339	23276
616	37412	23223
617	37473	23163
618	37533	23102
619	37592	23040
620	37650	22978
621	37708	22915
622	37763	22852
623	37828	22793
624	37887	22732
625	37948	22671
626	38008	22610
627	38063	22547
628	38119	22483
629	38186	22426
630	38265	22377
631	38328	22317
632	38385	22254
633	38445	22193
634	38502	22131
635	38560	22069
636	38620	22008
637	38681	21947
638	38739	21885
639	38799	21824
640	38863	21765
641	38923	21704
642	38985	21645
643	39045	21584
644	39130	21537
645	39199	21481
646	39259	21419
647	39321	21360
648	39379	21297
649	39436	21234
650	39497	21174
651	39557	21113
652	39620	21053
653	39680	20993
654	39736	20929
655	39796	20868
656	39854	20806
657	39917	20747
658	39990	20693
659	40047	20630
660	40106	20569
661	40163	20506
662	40221	20444
663	40284	20384
664	40342	20323
665	40402	20261
666	40459	20199
667	40517	20137
668	40575	20075
669	40635	20014
670	40694	19953
671	40758	19894
672	40829	19838
673	40885	19775
674	40946	19714
675	41008	19655
676	41066	19592
677	41126	19532
678	41184	19469
679	41246	19410
680	41311	19351
681	41373	19291
682	41432	19230
683	41489	19167
684	41548	19106
685	41616	19049
686	41694	18996
687	41756	18935
688	41813	18873
689	41874	18813
690	41938	18754
691	42015	18700
692	42083	18642
693	42145	18582
694	42210	18524
695	42273	18464
696	42330	18401
697	42388	18340
698	42450	18279
699	42521	18223
700	42593	18167
701	42660	18109
702	42719	18048
703	42777	17985
704	42837	17924
705	42896	17863
706	42959	17803
707	43021	17743
708	43084	17683
709	43141	17621
710	43203	17560
711	43266	17501
712	43327	17440
713	43400	17384
714	43482	17332
715	43552	17275
716	43609	17212
717	43671	17152
718	43733	17091
719	43790	17029
720	43851	16968
721	43907	16906
722	43970	16846
723	44031	16785
724	44088	16723
725	44146	16661
726	44208	16600
727	44268	16539
728	44347	16485
729	44405	16424
730	44460	16361
731	44520	16300
732	44576	16237
733	44635	16175
734	44694	16114
735	44757	16054
736	44818	15993
737	44882	15933
738	44940	15872
739	44999	15810
740	45058	15749
741	45119	15688
742	45187	15630
743	45248	15569
744	45309	15508
745	45370	15447
746	45431	15387
747	45502	15329
748	45571	15271
749	45634	15211
750	45694	15150
751	45757	15090
752	45824	15031
753	45887	14971
754	45951	14911
755	46013	14850
756	46085	14793
757	46142	14731
758	46198	14669
759	46257	14607
760	46319	14547
761	46378	14485
762	46438	14424
763	46496	14362
764	46559	14302
765	46619	14241
766	46679	14180
767	46734	14117
768	46795	14056
769	46859	13997
770	46931	13939
771	46992	13878
772	47054	13818
773	47116	13757
774	47176	13696
775	47238	13635
776	47298	13574
777	47368	13516
778	47423	13454
779	47480	13391
780	47538	13330
781	47599	13269
782	47659	13208
783	47719	13147
784	47797	13091
785	47854	13029
786	47911	12967
787	47969	12905
788	48030	12844
789	48096	12785
790	48152	12722
791	48211	12661
792	48267	12599
793	48329	12538
794	48385	12476
795	48442	12414
796	48502	12353
797	48570	12294
798	48646	12237
799	48711	12177
800	48776	12117
801	48833	12056
802	48897	11995
803	48954	11934
804	49014	11873
805	49071	11811
806	49130	11749
807	49190	11688
808	49247	11627
809	49306	11565
810	49367	11504
811	49422	11442
812	49502	11386
813	49562	11325
814	49625	11264
815	49688	11204
816	49746	11142
817	49803	11080
818	49861	11019
819	49919	10957
820	49978	10896
821	50033	10834
822	50091	10773
823	50152	10712
824	50207	10650
825	50270	10589
826	50349	10532
827	50406	10470
828	50463	10409
829	50522	10348
830	50584	10287
831	50643	10226
832	50707	10165
833	50767	10104
834	50829	10044
835	50888	9982
836	50946	9921
837	51003	9859
838	51065	9799
839	51128	9738
840	51199	9679
841	51272	9621
842	51326	9559
843	51381	9497
844	51439	9435
845	51500	9374
846	51561	9313
847	51619	9252
848	51678	9191
849	51734	9129
850	51795	9068
851	51853	9007
852	51915	8946
853	51985	8887
854	52053	8827
855	52117	8767
856	52176	8706
857	52234	8644
858	52289	8583
859	52349	8521
860	52410	8461
861	52465	8399
862	52526	8338
863	52582	8276
864	52641	8215
865	52714	8156
866	52774	8095
867	52834	8034
868	52907	7975
869	52962	7913
870	53027	7853
871	53090	7793
872	53148	7731
873	53216	7671
874	53277	7611
875	53341	7550
876	53403	7489
877	53460	7428
878	53520	7367
879	53580	7306
880	53639	7245
881	53713	7186
882	53785	7126
883	53844	7065
884	53908	7005
885	53969	6944
886	54028	6883
887	54085	6821
888	54141	6760
889	54202	6699
890	54258	6637
891	54319	6576
892	54374	6515
893	54436	6454
894	54495	6393
895	54571	6334
896	54643	6274
897	54705	6213
898	54764	6152
899	54826	6091
900	54892	6031
901	54954	5970
902	55025	5910
903	55084	5849
904	55141	5788
905	55203	5727
906	55257	5665
907	55316	5604
908	55376	5543
909	55452	5484
910	55536	5425
911	55597	5364
912	55658	5303
913	55720	5242
914	55778	5181
915	55835	5120
916	55898	5059
917	55958	4998
918	56018	4937
919	56077	4876
920	56151	4816
921	56207	4755
922	56268	4694
923	56345	4634
924	56417	4574
925	56473	4513
926	56530	4451
927	56606	4391
928	56665	4330
929	56722	4269
930	56783	4208
931	56851	4147
932	56912	4086
933	56974	4026
934	57036	3965
935	57098	3904
936	57158	3843
937	57219	3782
938	57291	3721
939	57348	3660
940	57403	3599
941	57460	3537
942	57517	3476
943	57576	3415
944	57634	3354
945	57692	3293
946	57749	3232
947	57811	3171
948	57875	3110
949	57934	3049
950	58000	2988
951	58069	2927
952	58147	2867
953	58204	2806
954	58261	2745
955	58333	2684
956	58389	2623
957	58445	2562
958	58503	2501
959	58562	2440
960	58622	2379
961	58685	2318
962	58744	2257
963	58806	2196
964	58878	2135
965	58944	2074
966	59014	2013
967	59103	1953
968	59170	1892
969	59228	1831
970	59288	1770
971	59345	1709
972	59404	1648
973	59467	1587
974	59524	1526
975	59584	1465
976	59641	1404
977	59703	1343
978	59769	1282
979	59832	1221
980	59923	1160
981	59983	1099
982	60041	1038
983	60097	977
984	60154	916
985	60210	854
986	60270	793
987	60330	732
988	60392	671
989	60450	610
990	60513	549
991	60569	488
992	60630	427
993	60708	366
994	60788	305
995	60852	244
996	60915	183
997	60979	122
998	61047	61
999	61109	0
